Pb_size;sequential;2 threads;4 threads;8 threads;16 threads
10;0.001;0.009;0.006;0.005;0.003
12;0.004;0.013;0.007;0.007;0.011
14;0.005;0.005;0.007;0.003;0.004
16;0.007;0.007;0.008;0.007;0.007
18;0.025;0.021;0.020;0.021;0.020
20:0.082;0.084;0.1;0.095;0.083
22;0.397;0.344;0.329;0.321;0.330
24;1.55;4.425;1.519;1.345;1.356

