Pb_size;2 threads;4 threads;8 threads;16 threads
10;0.000;0.009;0.001;0.001
12;0.001;0.005;0.003;0.001
14;0.002;0.006;0.002;0.003
16;0.005;0.008;0.006;0.006
18;0.019;0.020;0.021;0.017
20;0.077;0.076;0.078;0.076
22;0.326;0.329;0.313;0.293
24;1.439;1.497;1.372;1.288

