Pb_size;seqsequential;2 threads;4 threads;8 threads;16 threads
10;0.004;0.011;0.015;0.010;0.018
12;0.014;0.015;0.019;0.016;0.017
14;0.163;0.107;0.0106;0.105;0.105
16;2.581;1.334;1.327;1.318;1.296

